branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3d,deptC,walk-in,6,2,2,9,36.15
651b2c3f,deptC,online,10,3,4,14,20.33
651b2c3f,deptB,kiosk,1,4,2,8,5.77
651b2c3d,deptC,online,6,4,2,20,10.98
651b2c3f,deptB,kiosk,10,5,1,16,35.60
651b2c3f,deptB,online,11,5,5,8,16.95
651b2c3f,deptB,online,14,4,5,17,43.93
651b2c3d,deptB,kiosk,6,3,6,13,47.96
651b2c3f,deptB,walk-in,20,5,6,17,99.55
651b2c3e,deptC,walk-in,16,2,1,17,144.16
651b2c3e,deptB,kiosk,9,2,6,17,113.16
651b2c3f,deptB,walk-in,2,3,3,16,13.12
651b2c3f,deptC,kiosk,3,5,2,14,5.28
651b2c3d,deptB,walk-in,9,5,4,15,43.03
651b2c3f,deptC,kiosk,23,5,3,10,39.46
651b2c3e,deptB,walk-in,15,2,1,17,261.32
651b2c3f,deptA,kiosk,9,2,3,19,57.23
651b2c3d,deptC,walk-in,5,1,4,18,78.62
651b2c3e,deptA,kiosk,15,3,3,9,77.91
651b2c3d,deptC,walk-in,18,3,3,10,51.80
651b2c3e,deptC,online,22,5,0,10,34.74
651b2c3e,deptA,walk-in,9,2,5,13,78.11
651b2c3d,deptC,online,11,2,0,13,57.82
651b2c3e,deptA,online,11,3,1,18,46.14
651b2c3d,deptB,walk-in,13,2,3,14,125.02
651b2c3f,deptC,walk-in,16,4,3,18,48.06
651b2c3d,deptA,walk-in,8,5,1,13,26.09
651b2c3d,deptA,kiosk,14,4,5,13,39.17
651b2c3d,deptA,walk-in,20,2,6,10,153.92
651b2c3e,deptA,walk-in,21,4,3,12,88.24
651b2c3f,deptB,online,4,5,0,16,13.22
651b2c3d,deptB,walk-in,12,1,0,17,354.85
651b2c3d,deptC,walk-in,3,5,1,8,7.08
651b2c3f,deptB,online,16,4,2,19,46.20
651b2c3f,deptC,kiosk,9,1,2,11,100.55
651b2c3d,deptA,walk-in,1,2,3,14,9.43
651b2c3e,deptC,online,11,1,0,15,99.49
651b2c3e,deptB,walk-in,0,2,5,13,12.17
651b2c3e,deptC,kiosk,18,1,2,17,226.69
651b2c3d,deptA,kiosk,20,1,3,12,261.61
651b2c3d,deptC,walk-in,5,5,5,8,9.51
651b2c3d,deptA,kiosk,9,5,3,17,22.45
651b2c3e,deptA,kiosk,13,3,1,8,62.78
651b2c3f,deptB,kiosk,6,1,5,15,73.12
651b2c3f,deptC,online,4,1,2,13,40.20
651b2c3d,deptC,kiosk,6,2,3,17,37.01
651b2c3d,deptC,kiosk,8,1,3,9,83.05
651b2c3e,deptA,online,10,1,5,8,112.76
651b2c3d,deptB,walk-in,1,3,2,13,17.64
651b2c3e,deptB,kiosk,1,5,4,13,6.85
651b2c3e,deptB,online,0,4,0,14,4.17
651b2c3f,deptC,kiosk,19,2,5,10,47.32
651b2c3d,deptB,walk-in,13,5,0,16,54.11
651b2c3e,deptA,kiosk,7,2,6,8,55.96
651b2c3d,deptB,kiosk,1,1,6,13,31.64
651b2c3f,deptA,kiosk,12,3,2,16,27.71
651b2c3e,deptB,kiosk,23,1,5,19,591.97
651b2c3f,deptC,walk-in,11,4,5,13,30.73
651b2c3d,deptB,kiosk,18,2,0,19,204.46
651b2c3f,deptA,online,15,5,0,13,25.25
651b2c3e,deptA,kiosk,11,4,0,17,53.48
651b2c3f,deptC,kiosk,1,1,4,13,15.48
651b2c3e,deptB,online,15,5,5,20,41.15
651b2c3d,deptB,online,13,2,4,9,88.77
651b2c3d,deptB,online,0,5,1,13,3.05
651b2c3e,deptA,online,14,2,1,9,61.67
651b2c3e,deptB,kiosk,9,4,3,20,48.74
651b2c3e,deptC,kiosk,2,2,6,16,17.74
651b2c3f,deptB,online,17,2,3,19,127.27
651b2c3f,deptB,online,7,1,5,16,67.97
651b2c3e,deptB,walk-in,0,2,2,20,10.55
651b2c3d,deptC,kiosk,5,1,4,14,59.21
651b2c3e,deptC,kiosk,9,1,5,15,93.80
651b2c3f,deptC,online,15,1,3,10,56.05
651b2c3d,deptA,online,22,3,4,12,98.97
651b2c3d,deptC,online,1,3,0,14,4.91
651b2c3e,deptB,online,10,4,1,18,44.37
651b2c3d,deptA,walk-in,5,4,5,16,18.29
651b2c3d,deptB,kiosk,13,3,3,8,92.62
651b2c3f,deptC,walk-in,8,5,1,14,10.54
651b2c3d,deptA,walk-in,7,5,3,11,35.49
651b2c3d,deptC,online,14,2,1,17,36.38
651b2c3f,deptB,online,1,3,5,14,7.80
651b2c3f,deptA,online,8,5,6,20,12.32
651b2c3f,deptA,walk-in,14,2,0,10,68.04
651b2c3f,deptC,walk-in,14,1,5,20,124.02
651b2c3f,deptA,online,14,1,1,9,81.33
651b2c3f,deptA,online,11,2,5,17,48.22
651b2c3e,deptC,walk-in,20,4,2,11,49.77
651b2c3f,deptB,walk-in,6,4,6,13,44.52
651b2c3e,deptC,kiosk,9,2,6,11,77.81
651b2c3e,deptA,online,8,5,4,20,13.36
651b2c3f,deptC,kiosk,10,5,5,12,17.44
651b2c3e,deptB,online,13,4,6,19,56.88
651b2c3d,deptB,online,22,5,0,11,69.92
651b2c3f,deptB,kiosk,13,5,6,18,52.24
651b2c3d,deptA,walk-in,8,3,2,19,48.32
651b2c3e,deptC,walk-in,5,4,4,16,19.52
651b2c3d,deptC,kiosk,21,1,1,19,225.08
651b2c3e,deptC,walk-in,1,5,0,13,5.86
651b2c3d,deptB,online,1,1,1,16,16.41
651b2c3e,deptC,online,5,4,0,9,7.56
651b2c3f,deptA,online,18,1,6,10,193.57
651b2c3e,deptB,walk-in,16,3,1,17,141.40
651b2c3f,deptB,kiosk,11,5,4,9,25.90
651b2c3d,deptB,kiosk,17,4,4,19,101.10
651b2c3e,deptB,online,7,4,6,14,30.93
651b2c3e,deptA,kiosk,5,4,1,9,18.25
651b2c3d,deptC,online,5,2,0,13,17.11
651b2c3e,deptB,online,0,5,5,13,4.36
651b2c3f,deptC,online,7,2,6,20,23.31
651b2c3f,deptB,walk-in,12,3,4,17,84.20
651b2c3f,deptB,online,3,2,2,14,20.13
651b2c3f,deptA,online,6,4,3,16,13.26
651b2c3d,deptB,kiosk,2,2,3,8,20.73
651b2c3f,deptB,online,12,2,1,18,53.27
651b2c3d,deptB,kiosk,14,2,1,11,152.37
651b2c3d,deptB,online,6,4,0,16,30.34
651b2c3d,deptC,online,7,3,6,16,15.34
651b2c3d,deptC,walk-in,14,1,3,9,125.57
651b2c3f,deptC,online,17,1,6,12,141.25
651b2c3d,deptC,kiosk,7,5,6,9,11.37
651b2c3e,deptC,kiosk,8,3,6,18,33.83
651b2c3d,deptB,online,6,3,1,12,34.74
651b2c3e,deptA,online,12,2,3,13,82.74
651b2c3f,deptA,walk-in,9,2,4,16,49.07
651b2c3d,deptB,kiosk,17,2,3,10,160.82
651b2c3e,deptB,online,12,3,2,19,93.47
651b2c3e,deptA,walk-in,4,4,0,9,21.37
651b2c3f,deptB,walk-in,8,1,4,10,120.11
651b2c3d,deptB,walk-in,15,2,3,15,162.85
651b2c3f,deptB,online,17,3,4,17,83.53
651b2c3f,deptB,walk-in,12,2,4,11,126.12
651b2c3d,deptA,walk-in,21,3,5,10,72.57
651b2c3f,deptC,online,7,1,0,13,71.56
651b2c3e,deptC,online,7,4,2,20,16.19
651b2c3f,deptA,walk-in,3,5,1,18,9.36
651b2c3d,deptC,online,19,3,3,18,65.95
651b2c3d,deptC,walk-in,14,3,6,8,54.95
651b2c3d,deptA,kiosk,13,1,6,8,131.77
651b2c3e,deptB,walk-in,6,2,2,10,64.13
651b2c3e,deptC,walk-in,7,2,1,20,48.10
651b2c3f,deptC,kiosk,2,1,2,13,26.79
651b2c3f,deptB,online,2,3,1,8,11.18
651b2c3e,deptA,walk-in,10,3,3,9,46.68
651b2c3d,deptC,online,10,4,1,14,16.24
651b2c3d,deptC,kiosk,9,3,6,16,35.09
651b2c3d,deptA,online,20,5,2,10,35.93
651b2c3e,deptA,online,15,4,3,8,40.72
651b2c3e,deptB,walk-in,3,3,1,13,45.15
651b2c3d,deptB,kiosk,10,2,1,16,75.93
651b2c3d,deptC,online,2,5,6,15,4.30
651b2c3f,deptB,walk-in,11,4,5,18,46.80
651b2c3d,deptB,online,12,4,2,14,39.88
651b2c3e,deptA,walk-in,16,3,4,10,70.47
651b2c3e,deptA,online,1,2,4,13,14.90
651b2c3e,deptC,kiosk,17,3,3,17,70.91
651b2c3e,deptA,online,5,3,5,18,21.88
651b2c3d,deptA,online,11,4,1,8,25.68
651b2c3e,deptA,walk-in,3,5,3,14,9.25
651b2c3d,deptC,online,20,2,0,17,74.72
651b2c3d,deptC,walk-in,6,1,2,11,92.83
651b2c3f,deptC,kiosk,11,2,3,11,57.86
651b2c3e,deptC,walk-in,2,5,6,13,8.79
651b2c3f,deptB,kiosk,22,2,6,11,247.82
651b2c3d,deptA,online,20,5,1,12,38.97
651b2c3f,deptB,walk-in,18,3,6,10,104.40
651b2c3d,deptC,kiosk,8,4,1,18,26.57
651b2c3d,deptA,kiosk,19,5,5,10,46.93
651b2c3e,deptB,kiosk,3,5,4,14,12.92
651b2c3d,deptA,walk-in,18,3,5,11,97.91
651b2c3d,deptC,kiosk,13,4,3,10,20.61
651b2c3d,deptA,walk-in,15,2,1,9,73.91
651b2c3d,deptA,walk-in,5,1,2,20,70.26
651b2c3e,deptB,kiosk,2,5,4,8,12.85
651b2c3f,deptC,kiosk,7,5,4,19,13.75
651b2c3f,deptC,kiosk,0,1,3,15,6.09
651b2c3d,deptC,walk-in,16,5,6,10,29.11
651b2c3d,deptB,kiosk,16,4,3,18,62.22
651b2c3e,deptA,kiosk,17,1,0,18,284.52
651b2c3e,deptB,walk-in,13,3,3,14,99.61
651b2c3f,deptC,kiosk,7,5,5,8,10.94
651b2c3e,deptB,walk-in,5,2,2,10,78.49
651b2c3f,deptC,online,15,2,6,11,54.22
651b2c3e,deptC,online,8,5,4,16,15.78
651b2c3d,deptB,kiosk,11,2,6,20,104.41
651b2c3d,deptB,online,1,3,0,9,7.91
651b2c3e,deptB,online,6,4,3,8,23.72
651b2c3e,deptC,walk-in,1,1,5,8,28.37
651b2c3f,deptA,online,12,2,1,15,40.35
651b2c3f,deptC,walk-in,10,3,3,20,37.01
651b2c3e,deptB,walk-in,2,5,1,14,13.14
651b2c3f,deptA,kiosk,14,3,5,11,48.65
651b2c3e,deptC,online,12,2,0,15,61.45
651b2c3f,deptC,kiosk,6,2,1,14,23.56
651b2c3f,deptA,kiosk,7,3,6,17,33.56
651b2c3e,deptB,kiosk,15,3,6,19,104.61
651b2c3f,deptB,kiosk,9,3,4,11,44.41
651b2c3d,deptA,online,11,4,1,17,30.87
651b2c3d,deptB,walk-in,9,3,6,18,59.94
651b2c3d,deptC,kiosk,11,4,0,8,27.19
651b2c3e,deptB,online,19,2,5,11,195.31
651b2c3f,deptA,kiosk,5,1,6,16,50.00
651b2c3e,deptB,online,2,4,0,14,9.34
651b2c3e,deptA,walk-in,14,3,4,16,65.94
651b2c3f,deptA,walk-in,11,3,1,19,47.66
651b2c3f,deptC,online,14,4,3,11,31.00
651b2c3f,deptA,online,21,5,4,12,44.22
651b2c3f,deptB,kiosk,7,5,6,16,20.44
651b2c3d,deptA,kiosk,11,1,4,20,124.27
651b2c3f,deptA,online,2,3,1,15,5.86
651b2c3e,deptB,online,12,5,6,11,63.43
651b2c3e,deptA,kiosk,18,5,0,18,51.85
651b2c3f,deptC,online,0,5,2,14,0.57
651b2c3d,deptC,walk-in,3,2,1,9,13.51
651b2c3f,deptA,online,5,5,1,8,8.35
651b2c3e,deptB,online,15,1,5,12,189.09
651b2c3d,deptA,walk-in,8,5,4,8,17.99
651b2c3e,deptC,kiosk,15,3,2,9,61.93
651b2c3d,deptC,walk-in,5,4,0,13,18.03
651b2c3d,deptC,walk-in,8,4,1,13,22.30
651b2c3e,deptB,kiosk,6,1,2,14,110.56
651b2c3f,deptC,kiosk,14,2,2,9,45.32
651b2c3f,deptB,kiosk,7,2,5,8,40.91
651b2c3f,deptA,walk-in,14,3,5,18,68.73
651b2c3e,deptC,online,21,5,4,12,47.22
651b2c3d,deptB,online,8,5,3,13,23.17
651b2c3f,deptC,online,4,2,4,20,11.38
651b2c3d,deptA,online,3,1,3,16,36.48
651b2c3d,deptB,online,15,4,1,17,69.20
651b2c3f,deptA,online,4,5,0,13,10.58
651b2c3d,deptC,kiosk,8,1,4,12,71.66
651b2c3f,deptB,online,8,4,5,8,13.37
651b2c3d,deptC,online,8,4,3,19,21.50
651b2c3e,deptC,online,5,1,3,16,45.34
651b2c3d,deptB,kiosk,19,5,4,18,68.28
651b2c3f,deptB,kiosk,9,2,3,11,99.72
651b2c3d,deptC,walk-in,13,1,3,13,160.33
651b2c3f,deptA,kiosk,15,3,3,13,65.09
651b2c3e,deptA,kiosk,6,5,4,12,24.69
651b2c3e,deptB,online,3,5,1,9,13.36
651b2c3f,deptB,kiosk,17,2,6,18,180.06
651b2c3d,deptC,online,12,3,2,9,21.65
651b2c3d,deptC,online,15,5,0,11,34.14
651b2c3f,deptB,kiosk,14,3,3,16,73.71
651b2c3d,deptC,kiosk,11,2,2,8,48.70
651b2c3d,deptA,kiosk,11,1,5,20,114.92
651b2c3f,deptA,kiosk,9,5,4,16,16.61
651b2c3f,deptB,online,19,2,1,17,113.95
651b2c3e,deptC,kiosk,7,1,1,17,90.69
651b2c3d,deptB,kiosk,0,1,6,9,14.15
651b2c3d,deptB,walk-in,17,2,4,19,181.24
651b2c3f,deptC,kiosk,11,5,1,10,15.00
651b2c3f,deptA,online,5,1,2,19,58.69
651b2c3e,deptB,online,3,1,4,9,59.76
651b2c3d,deptA,kiosk,17,2,5,11,94.05
651b2c3e,deptA,kiosk,23,1,1,17,317.54
651b2c3d,deptA,kiosk,0,3,3,15,3.83
651b2c3f,deptA,kiosk,22,4,3,18,51.40
651b2c3e,deptC,online,10,1,2,9,100.57
651b2c3d,deptC,kiosk,3,3,2,17,15.88
651b2c3f,deptA,walk-in,10,4,0,8,31.37
651b2c3f,deptA,kiosk,15,3,1,20,38.76
651b2c3f,deptA,walk-in,23,4,0,10,46.29
651b2c3d,deptB,online,18,1,2,19,281.45
651b2c3e,deptB,kiosk,18,2,6,17,171.29
651b2c3d,deptB,walk-in,14,3,6,16,96.98
651b2c3f,deptB,kiosk,14,3,4,17,89.81
651b2c3e,deptA,online,3,2,0,15,24.87
651b2c3f,deptC,walk-in,21,5,3,12,46.11
651b2c3f,deptA,online,2,4,2,8,4.79
651b2c3d,deptC,online,8,5,1,17,16.60
651b2c3f,deptC,kiosk,14,1,1,19,155.50
651b2c3e,deptB,kiosk,22,5,1,18,110.99
651b2c3e,deptC,kiosk,6,5,5,19,16.21
651b2c3e,deptA,online,11,5,2,8,22.70
651b2c3e,deptA,walk-in,12,2,1,19,114.10
651b2c3d,deptA,online,8,5,6,8,14.70
651b2c3d,deptA,kiosk,9,4,3,13,32.25
651b2c3e,deptB,walk-in,12,2,3,15,129.62
651b2c3e,deptA,walk-in,12,4,5,10,41.91
651b2c3f,deptA,kiosk,9,3,1,17,36.86
651b2c3e,deptB,online,4,2,6,9,48.32
651b2c3d,deptC,online,14,1,6,13,142.95
651b2c3f,deptA,online,14,5,0,17,37.60
651b2c3f,deptC,kiosk,7,5,6,9,11.02
651b2c3f,deptB,kiosk,7,2,4,16,58.62
651b2c3f,deptB,online,15,4,2,10,42.57
651b2c3e,deptA,kiosk,19,2,1,17,186.99
651b2c3d,deptA,walk-in,6,4,3,20,26.08
651b2c3f,deptC,online,12,1,6,16,93.30
651b2c3e,deptC,kiosk,14,2,3,8,84.28
651b2c3f,deptB,walk-in,19,3,2,18,77.28
651b2c3f,deptC,kiosk,18,3,0,10,52.61
651b2c3e,deptA,walk-in,1,5,6,14,6.49
651b2c3f,deptB,online,10,3,6,8,49.74
651b2c3f,deptB,kiosk,5,4,5,14,16.35
651b2c3d,deptB,kiosk,21,4,1,17,107.08
651b2c3f,deptC,online,13,2,2,11,44.96
651b2c3e,deptB,online,14,4,1,19,67.65
651b2c3f,deptB,online,5,5,6,14,11.11
651b2c3e,deptA,kiosk,12,1,6,20,198.12
651b2c3f,deptA,walk-in,14,3,0,8,63.81
651b2c3f,deptB,walk-in,6,1,1,18,124.91
651b2c3e,deptA,kiosk,9,4,1,20,31.54
651b2c3d,deptA,kiosk,1,3,6,9,7.89
651b2c3f,deptB,kiosk,13,2,4,17,90.07
651b2c3e,deptB,walk-in,6,1,1,13,200.51
651b2c3e,deptA,online,13,1,3,13,191.28
651b2c3d,deptC,kiosk,0,1,3,14,10.11
651b2c3f,deptA,online,20,5,5,19,29.95
651b2c3d,deptB,kiosk,12,1,3,13,241.12
651b2c3e,deptC,walk-in,5,3,6,13,32.30
651b2c3e,deptC,online,11,1,1,18,106.87
651b2c3d,deptB,online,6,5,2,20,14.39
651b2c3d,deptA,online,14,2,0,9,76.44
651b2c3f,deptB,online,15,3,6,15,62.60
651b2c3f,deptB,walk-in,5,5,4,18,24.64
651b2c3e,deptB,kiosk,11,3,0,14,86.70
651b2c3e,deptA,kiosk,18,1,3,10,194.58
651b2c3d,deptA,online,18,5,1,18,45.17
651b2c3e,deptA,online,14,1,5,8,155.13
651b2c3f,deptB,kiosk,17,3,0,11,106.85
651b2c3d,deptA,online,14,3,3,15,34.70
651b2c3d,deptA,walk-in,15,1,0,14,203.53
651b2c3f,deptB,walk-in,14,4,6,14,48.79
651b2c3f,deptA,kiosk,9,2,6,19,45.21
651b2c3f,deptA,walk-in,2,1,2,16,32.16
651b2c3e,deptC,online,15,3,1,20,43.64
651b2c3f,deptB,online,13,5,4,19,39.78
651b2c3e,deptB,kiosk,3,5,1,14,14.70
651b2c3f,deptC,online,9,4,6,20,19.42
651b2c3e,deptA,online,6,5,4,13,14.24
651b2c3d,deptB,walk-in,0,4,0,8,4.91
651b2c3e,deptC,online,10,2,5,18,50.06
651b2c3f,deptB,online,6,4,2,15,14.20
651b2c3f,deptA,walk-in,12,5,3,17,36.65
651b2c3d,deptC,kiosk,14,4,3,9,36.72
651b2c3d,deptA,kiosk,13,2,6,15,98.51
651b2c3d,deptB,kiosk,10,1,5,17,244.27
651b2c3f,deptA,kiosk,12,3,3,13,47.02
651b2c3d,deptA,walk-in,14,5,0,16,40.84
651b2c3e,deptA,walk-in,15,1,3,16,189.59
651b2c3e,deptA,online,21,2,4,11,148.45
651b2c3e,deptC,online,18,3,5,17,68.37
651b2c3d,deptB,kiosk,22,4,2,17,101.03
651b2c3e,deptC,online,4,1,4,16,45.08
651b2c3f,deptB,kiosk,2,2,5,20,18.28
651b2c3f,deptB,walk-in,13,2,6,12,120.98
651b2c3f,deptB,walk-in,21,3,4,11,132.80
651b2c3d,deptC,walk-in,19,3,6,11,97.07
651b2c3e,deptC,kiosk,7,3,0,12,36.26
651b2c3f,deptA,kiosk,14,3,4,8,31.79
651b2c3e,deptC,walk-in,10,5,1,12,34.65
651b2c3e,deptB,online,13,3,3,19,77.93
651b2c3e,deptC,online,0,2,3,9,4.30
651b2c3e,deptB,online,19,2,5,12,164.83
651b2c3e,deptA,walk-in,14,3,2,8,77.89
651b2c3d,deptC,kiosk,0,3,2,15,2.20
651b2c3e,deptC,kiosk,10,1,5,8,131.31
651b2c3d,deptB,online,5,5,6,14,16.96
651b2c3f,deptC,kiosk,19,5,2,12,32.07
651b2c3f,deptC,walk-in,4,2,5,15,21.75
651b2c3d,deptB,walk-in,13,5,5,17,58.72
651b2c3f,deptC,online,17,5,6,17,23.16
651b2c3e,deptB,kiosk,4,5,3,14,19.16
651b2c3e,deptC,online,8,4,6,15,18.26
651b2c3e,deptA,online,16,5,5,19,39.72
651b2c3d,deptA,online,1,4,0,14,5.22
651b2c3f,deptC,walk-in,13,1,3,17,157.66
651b2c3f,deptA,online,11,3,1,10,30.42
651b2c3d,deptA,online,16,1,3,19,129.10
651b2c3f,deptA,online,13,3,1,15,35.92
651b2c3e,deptA,walk-in,5,1,2,14,87.79
651b2c3f,deptA,kiosk,9,4,0,15,22.90
651b2c3f,deptA,kiosk,12,3,1,11,45.62
651b2c3f,deptA,kiosk,9,3,3,14,25.87
651b2c3d,deptB,kiosk,9,4,2,12,48.59
651b2c3d,deptA,kiosk,16,5,4,17,35.12
651b2c3e,deptB,kiosk,9,2,5,20,77.37
651b2c3e,deptA,online,8,4,6,12,27.68
651b2c3d,deptC,kiosk,11,5,3,14,18.48
651b2c3e,deptA,kiosk,7,4,1,17,27.47
651b2c3e,deptA,kiosk,2,4,3,20,9.36
651b2c3e,deptC,online,6,3,1,18,21.91
651b2c3e,deptA,online,3,3,2,8,13.67
651b2c3e,deptC,walk-in,13,3,1,13,75.40
651b2c3d,deptB,online,19,3,0,12,121.21
651b2c3e,deptC,kiosk,8,2,5,20,31.88
651b2c3e,deptB,kiosk,20,5,3,12,85.51
651b2c3d,deptB,kiosk,17,3,0,19,121.92
651b2c3f,deptA,kiosk,9,5,1,20,16.84
651b2c3d,deptB,online,17,5,3,11,50.99
651b2c3d,deptC,kiosk,17,3,0,10,55.85
651b2c3f,deptA,kiosk,17,3,4,19,62.79
651b2c3e,deptC,kiosk,12,2,3,12,86.75
651b2c3f,deptB,walk-in,14,1,3,16,237.89
651b2c3e,deptA,online,23,2,0,10,136.87
651b2c3f,deptB,kiosk,15,5,0,13,65.25
651b2c3d,deptA,kiosk,8,1,6,9,111.45
651b2c3d,deptA,kiosk,10,5,1,16,25.32
651b2c3f,deptA,kiosk,0,3,1,8,3.08
651b2c3e,deptB,walk-in,16,1,2,11,464.23
651b2c3e,deptB,kiosk,14,3,6,11,139.89
651b2c3f,deptB,walk-in,10,3,6,12,82.10
651b2c3f,deptA,kiosk,17,1,0,12,208.37
651b2c3e,deptB,walk-in,14,4,3,20,94.39
651b2c3f,deptB,kiosk,18,3,5,11,105.94
651b2c3e,deptA,kiosk,13,4,4,12,63.10
651b2c3d,deptB,kiosk,16,1,1,10,237.13
651b2c3d,deptC,walk-in,15,4,2,12,50.77
651b2c3d,deptB,kiosk,24,5,3,10,63.49
651b2c3d,deptB,walk-in,7,5,3,13,46.18
651b2c3d,deptC,online,8,2,3,9,34.78
651b2c3d,deptA,kiosk,14,2,2,13,87.48
651b2c3e,deptA,online,5,4,0,18,20.47
651b2c3d,deptC,kiosk,6,2,2,19,35.80
651b2c3d,deptA,online,3,5,3,15,6.30
651b2c3d,deptB,online,7,1,1,19,141.59
651b2c3e,deptA,walk-in,10,3,5,8,56.53
651b2c3e,deptB,kiosk,8,5,6,8,48.50
651b2c3e,deptC,walk-in,7,3,6,8,35.60
651b2c3d,deptB,online,14,4,2,14,49.96
651b2c3e,deptA,walk-in,19,4,3,11,83.38
651b2c3d,deptC,kiosk,6,1,3,13,69.05
651b2c3e,deptB,online,17,2,4,10,127.49
651b2c3d,deptC,walk-in,4,3,4,13,13.29
651b2c3f,deptC,online,3,5,4,13,6.42
651b2c3d,deptA,online,0,1,0,16,8.95
651b2c3d,deptC,online,14,1,3,8,96.29
651b2c3f,deptA,online,10,5,6,16,14.07
651b2c3f,deptB,online,17,1,5,10,201.98
651b2c3f,deptA,kiosk,5,5,4,8,8.03
651b2c3d,deptB,online,9,5,2,17,23.06
651b2c3d,deptC,kiosk,11,4,0,10,21.74
651b2c3d,deptB,online,2,1,2,9,29.65
651b2c3d,deptB,online,8,3,4,15,37.60
651b2c3e,deptC,kiosk,5,4,0,9,21.00
651b2c3f,deptA,kiosk,22,4,4,11,60.11
651b2c3d,deptB,walk-in,14,5,1,15,55.90
651b2c3f,deptA,online,7,2,5,13,31.70
651b2c3e,deptC,walk-in,0,2,3,14,5.36
651b2c3f,deptB,online,15,2,2,20,68.30
651b2c3f,deptB,kiosk,17,1,4,17,311.52
651b2c3e,deptB,kiosk,16,1,6,10,372.54
651b2c3e,deptA,kiosk,15,3,2,8,64.97
651b2c3d,deptB,online,11,1,0,13,156.38
651b2c3e,deptC,kiosk,19,3,1,19,70.93
651b2c3f,deptA,walk-in,12,1,5,20,117.71
651b2c3d,deptA,online,5,1,6,20,58.04
651b2c3e,deptB,walk-in,5,1,4,18,133.15
651b2c3e,deptA,kiosk,10,1,3,14,125.08
651b2c3f,deptA,kiosk,13,1,6,13,147.25
651b2c3e,deptB,walk-in,8,1,5,11,249.05
651b2c3e,deptB,walk-in,6,2,2,16,51.02
651b2c3d,deptC,online,8,3,0,13,30.56
651b2c3d,deptA,kiosk,10,4,2,15,27.24
651b2c3f,deptA,kiosk,13,4,4,15,28.92
651b2c3f,deptC,online,1,1,1,16,12.26
651b2c3e,deptC,walk-in,13,4,2,10,49.11
651b2c3e,deptB,walk-in,7,2,1,14,84.36
651b2c3d,deptC,kiosk,5,2,5,9,24.72
651b2c3f,deptA,kiosk,12,4,5,12,41.98
651b2c3f,deptB,walk-in,14,3,4,15,81.81
651b2c3d,deptB,online,8,4,2,16,25.65
651b2c3d,deptA,kiosk,15,1,3,12,158.37
651b2c3f,deptA,online,3,1,3,14,29.49
651b2c3e,deptB,kiosk,15,3,2,19,137.86
651b2c3d,deptA,online,21,3,5,10,59.75
651b2c3e,deptC,walk-in,9,1,3,8,123.70
651b2c3e,deptC,kiosk,4,4,0,14,13.17
651b2c3d,deptB,kiosk,14,5,4,16,42.27
651b2c3f,deptB,kiosk,19,3,2,17,98.37
651b2c3f,deptC,walk-in,4,3,4,16,12.74
651b2c3f,deptA,kiosk,18,3,6,18,56.45
651b2c3f,deptA,kiosk,5,5,1,16,11.39
651b2c3d,deptC,online,18,1,4,10,122.14
651b2c3e,deptC,walk-in,6,5,6,19,23.41
651b2c3d,deptA,kiosk,5,2,4,8,30.80
651b2c3f,deptC,kiosk,5,5,0,16,8.66
651b2c3e,deptA,walk-in,6,4,5,19,32.66
651b2c3f,deptA,kiosk,8,4,1,17,26.07
651b2c3e,deptA,kiosk,14,4,5,11,53.24
651b2c3f,deptA,online,5,5,3,8,6.29
651b2c3f,deptA,walk-in,2,5,1,14,6.17
651b2c3e,deptC,online,5,2,3,20,20.71
651b2c3f,deptB,walk-in,10,3,3,13,63.29
651b2c3f,deptC,kiosk,13,4,0,11,28.19
651b2c3f,deptB,walk-in,12,3,0,20,67.14
651b2c3e,deptB,walk-in,21,5,1,12,104.70
651b2c3d,deptB,kiosk,1,3,4,14,11.15
651b2c3f,deptC,online,13,5,0,8,16.64
651b2c3e,deptA,online,9,1,2,14,82.37
651b2c3e,deptA,online,4,1,3,18,57.04
651b2c3f,deptC,walk-in,9,1,6,12,113.78
651b2c3e,deptC,kiosk,13,1,4,16,144.35
651b2c3d,deptC,walk-in,2,4,4,15,7.80
651b2c3d,deptC,kiosk,11,5,5,17,25.04
651b2c3f,deptA,online,2,5,3,16,3.08
651b2c3e,deptA,online,3,1,6,8,44.27
651b2c3e,deptA,walk-in,12,3,4,13,67.85
651b2c3d,deptC,walk-in,3,3,1,20,10.07
651b2c3e,deptC,online,15,5,3,15,29.48
651b2c3e,deptB,walk-in,15,1,3,8,351.16
651b2c3f,deptB,online,8,2,4,14,47.26
651b2c3d,deptC,walk-in,15,2,6,8,92.55
651b2c3f,deptC,online,22,2,3,11,77.34
651b2c3e,deptB,walk-in,11,4,2,15,91.56
651b2c3f,deptC,kiosk,10,4,1,16,20.85
651b2c3d,deptB,kiosk,1,3,3,20,12.11
651b2c3e,deptC,walk-in,15,1,3,14,157.83
651b2c3d,deptA,walk-in,10,2,2,9,65.93
651b2c3f,deptA,online,18,3,3,10,48.30
651b2c3d,deptB,online,17,3,1,11,85.93
651b2c3d,deptB,kiosk,13,1,1,8,236.88
651b2c3f,deptC,walk-in,19,2,5,19,96.28
651b2c3d,deptB,online,6,3,0,15,35.06
